PercentualRemocao,QuantidadeRotacoes,QuantidadeMerges,AlturaFinal,TotalBlocosFinal
10%,120,72,9,5141
20%,349,279,9,4908
35%,740,752,9,4419
50%,1169,1519,9,3630
